,Year,Mon,Week,Open,High,Low,Close,Volume,service,downloading,copyrighted,internet,hashtag,tracking,advertisers,offline,cardholders,spam,chat,uploaded,video,painstakingly,promotional,machinima,placement,web,searches,notifying,feeds,graphs,update,intrade,microblogs,stored,banter,application,infringing,html,lists,http,subscriptions,automatically,sites,streaming,compiling,maps,experiential,digitally,scalpers,illegitimately,satellite,hangout,rumor,posts,trackers,platform,subscriber,websites,airtime,users,edit,petition,backpage,content,information,scams,multiplatform,upload,com,media,document,recorder,href,timeline,caption,copyright,scanning,catalogs,skips,user,deleting,download,click,updating,mail,notices,blogs,posting,messages,pandora,delete,alerts,listings,authentication,search,interactive,kickstarter,videos,virtual,geek,facetime,trailers,texts,autoslash,browse,silicon,keystrokes,lounges,fake,bookmarks,conferencing,customized,streams,site,checking,verifying,dotcom,post,entries,viral,hackers,messaging,databases,page,interactives,censored,listing,org,browsers,sourcing,filters,print,passwords,thumbnail,searchable,recorders,portal,copy,collects,circulating,check,downloads,accounts,compiles,invitations,publishers,clicks,marketers,piecemeal,wikipedia,notifications,serialized,reviewers,subscribers,pages,social,via,preloaded,megaupload,pdf,postings,incorporating,graphics,adblock,archive,downloaded,online,autographs,database,youtube,tabs,multiplayer,updated,updates,sharing,nyt,tweets,caller,orchestration,shazam,bridgebase,clips,subscription,selection,text,forums,digest,edits,informative,booking,fastweb,stream,telephone,pirated,kotaku,dictionary,icloud,consoles,printer,technology,gadget,analog,downloadable,paperwhite,audio,lightsquared,machines,electronic,chip,product,tablets,spyware,discontinuing,systems,ipads,patents,camera,waterproof,bluetooth,cellphone,competitors,thinner,ibooks,replicator,laptops,pcs,gadgets,faster,frequencies,precision,symantec,app,smart,automated,infringed,machine,gaming,sensors,developers,data,antivirus,accessing,mapping,tweaked,wearable,robots,malware,delivery,counters,patent,desktop,storage,gps,finnish,products,cloud,holdouts,mainframe,keyboard,bandwidth,digital,wallet,operating,brisk,copying,electronics,handsets,inexpensive,tool,simplified,modes,touchpad,os,screens,pc,tweaking,folders,fast,packaging,capabilities,apps,layout,devices,screen,intel,nifty,wirelessly,technical,hardware,android,password,software,browsing,computing,domain,browser,upgrade,televisions,wearer,glitch,toys,cellular,competitor,consumer,maneuvers,offerings,videoconferencing,smartphone,connector,headphones,server,computers,pricing,wireless,java,tablet,lte,chips,cellphones,console,printing,technologies,interface,broadband,servers,oracle,tools,device,printers,phones,biometric,cameras,target,analytics,speedier,refine,blockquote,scanner,processors,mobile,skype,vibrators,simulation,newer,computer,smartphones,networking,xerox,dash,streeters,keyboards,eyeglasses,titan,ios,ion,handset,phone,portable,labels,laptop,webos,playbook,motion,semiconductors,appliances,date,Day
148,2015,04,4,127.89,129.248,127.106,128.616,41488135,82,4,0,80,3,52,0,12,0,4,61,1,90,0,0,0,3,73,1,0,1,2,68,0,0,5,1,88,0,74,7,36,0,2,21,81,0,80,0,0,0,0,61,15,12,50,5,70,3,74,3,33,47,7,67,45,84,3,0,21,90,22,3,2,3,38,9,14,6,1,3,84,0,82,2,0,72,0,1,0,27,55,47,4,7,3,73,6,1,88,7,1,23,67,35,0,18,78,1,8,71,5,1,3,2,70,4,0,0,85,1,3,1,2,1,70,0,3,27,68,2,2,10,87,42,20,3,5,88,20,0,0,76,11,9,0,72,19,39,2,0,53,1,0,0,1,48,80,25,0,0,82,3,1,72,83,1,0,82,0,1,83,0,0,15,64,39,14,33,47,2,39,0,89,21,41,90,11,4,1,0,45,2,62,29,0,1,62,39,1,36,48,51,49,17,15,79,0,12,17,69,65,30,3,0,80,2,3,75,7,30,2,54,36,36,9,54,62,18,64,1,2,1,71,69,2,0,73,16,2,2,84,63,3,10,0,1,6,8,76,8,13,59,82,44,3,57,53,0,1,75,5,76,12,9,0,6,68,1,10,90,2,4,4,33,1,70,0,1,41,2,0,51,12,9,66,71,8,1,39,6,69,13,23,5,9,39,84,43,1,0,11,32,6,1,10,0,1,0,64,5,9,70,7,5,38,67,39,45,54,3,55,92,71,48,62,22,47,81,46,10,70,2,22,40,9,0,0,0,4,0,73,40,0,6,0,71,4,4,4,58,0,3,6,4,9,2,0,85,10,2,20,1,5,92,1,77,2015-04-25,25
149,2015,05,1,126.1,130.13,125.3,128.95,58512638,83,4,0,81,3,54,0,12,0,4,61,1,86,0,0,0,3,74,1,0,1,2,63,0,0,5,1,86,0,74,7,36,0,2,21,80,0,81,0,0,0,0,60,15,12,51,5,75,3,73,3,33,47,6,67,44,82,3,0,22,89,21,3,2,3,38,9,14,6,1,3,85,0,80,2,0,74,0,1,0,29,60,47,4,7,3,72,6,1,87,7,1,23,67,38,0,17,76,1,8,72,5,1,3,2,70,4,0,0,85,1,3,1,2,1,70,0,3,26,68,2,2,11,87,40,21,2,6,85,20,0,0,76,11,9,0,72,18,36,2,0,53,1,0,0,0,49,82,28,0,0,83,3,1,70,79,1,0,81,0,1,80,0,0,13,69,39,13,40,46,2,37,0,86,21,42,88,11,4,1,0,42,2,77,30,0,1,61,39,1,36,48,49,50,16,16,77,0,12,17,67,64,30,3,0,80,2,3,75,7,31,2,52,37,34,10,54,62,17,63,1,2,1,69,68,2,0,71,16,2,2,84,60,3,10,0,1,6,8,81,8,13,59,82,43,2,56,54,0,1,74,5,78,12,8,0,6,69,1,10,89,2,4,4,33,1,66,0,1,35,2,0,49,12,8,66,70,8,1,38,6,66,12,22,4,9,40,83,42,1,0,10,31,6,1,10,0,1,0,63,5,9,72,7,5,37,65,39,45,55,3,54,92,72,48,60,22,48,80,46,10,68,2,22,40,9,0,0,0,4,0,73,39,0,5,0,69,4,4,4,51,0,2,5,4,9,2,0,84,10,2,20,1,6,90,1,76,2015-05-02,02
150,2015,05,2,127.132,127.894,125.506,126.478,54378396,83,4,0,79,3,53,0,12,0,4,61,1,86,0,0,0,3,75,1,0,1,2,61,0,0,5,1,88,0,77,7,36,0,2,21,73,0,81,0,0,1,0,60,18,12,52,5,69,3,74,3,33,47,7,68,45,84,3,0,22,90,21,3,2,3,37,9,14,6,1,3,86,0,80,2,0,74,0,1,0,30,54,48,4,6,3,73,6,1,90,7,1,24,69,37,0,19,76,1,8,72,5,1,3,2,69,4,0,0,83,1,3,1,2,1,68,0,3,27,68,2,2,11,86,41,21,3,5,84,20,0,0,78,11,9,0,71,19,33,2,0,53,1,0,0,1,48,80,28,0,0,82,4,1,71,81,1,0,80,0,1,83,0,0,13,62,40,13,33,47,2,35,0,87,21,41,87,11,4,1,0,44,2,57,29,0,1,61,39,1,35,49,49,49,17,14,77,0,12,17,68,64,31,3,0,79,2,3,81,7,31,2,51,37,36,10,53,62,18,63,1,2,1,69,68,2,0,72,17,2,2,85,62,2,10,0,1,6,8,73,8,13,60,80,44,3,57,53,0,2,73,6,77,12,8,0,6,69,1,10,90,2,4,4,33,1,65,0,1,35,2,0,51,12,9,65,70,9,1,39,6,66,13,23,4,9,40,85,42,1,0,10,31,6,1,10,0,1,0,62,5,9,73,7,5,37,66,38,45,52,3,55,92,74,48,61,23,49,82,47,10,68,2,22,40,9,0,0,0,4,0,74,40,0,6,0,73,4,4,4,57,0,3,5,4,9,2,0,84,10,2,20,1,6,91,1,79,2015-05-09,09
151,2015,05,3,127.124,128.014,126.336,127.182,41660302,84,4,0,77,3,53,0,12,0,4,61,1,89,0,0,0,3,76,1,0,1,2,59,0,0,5,1,87,0,77,8,36,0,2,21,69,0,84,0,0,0,0,60,16,20,51,5,70,2,74,3,33,46,7,70,44,81,3,0,21,92,21,3,2,3,34,9,14,6,1,3,85,0,80,2,0,75,0,1,0,27,52,47,4,7,3,73,6,1,90,7,1,22,70,35,0,19,79,1,9,73,5,1,3,1,70,4,0,0,82,1,3,1,2,1,68,0,3,26,69,2,2,10,85,41,21,2,5,86,20,0,0,80,11,9,0,66,17,35,2,0,55,1,0,0,0,51,78,27,0,0,84,3,1,72,83,1,0,78,0,1,83,0,0,13,59,39,14,32,46,2,35,0,84,20,41,86,11,3,1,0,45,2,53,30,0,1,59,40,1,36,48,49,48,17,14,77,0,12,17,67,62,30,3,0,78,2,3,79,7,31,2,51,38,34,9,52,60,18,62,1,2,1,68,68,2,0,70,16,2,2,85,62,3,10,0,1,6,8,70,8,13,60,81,45,3,56,53,0,2,74,5,78,11,8,0,6,70,1,10,90,2,4,5,33,1,65,0,1,33,2,0,50,12,8,65,73,8,1,37,7,66,12,22,5,9,40,86,42,1,0,10,32,6,1,10,0,1,0,63,5,9,72,7,5,36,65,38,47,52,3,54,90,73,48,61,22,51,81,46,10,68,2,22,40,9,0,0,0,4,0,71,38,0,6,0,71,4,4,4,55,0,3,5,4,9,2,0,82,10,2,20,1,5,90,1,82,2015-05-16,16
152,2015,05,4,130.148,131.436,129.714,130.85,43459485,82,4,0,77,3,51,0,12,0,4,61,1,88,0,0,0,3,74,0,0,1,2,58,0,0,5,1,85,0,73,7,35,0,2,21,68,0,80,0,0,1,0,62,14,13,50,6,67,2,71,3,31,46,6,66,43,76,3,0,21,92,21,3,2,3,31,8,13,6,1,3,82,0,80,2,0,73,0,1,0,29,49,48,5,7,3,71,5,1,88,7,1,23,70,36,0,17,79,1,8,73,5,1,3,2,70,4,0,0,80,1,3,1,2,1,67,0,3,25,69,2,2,10,81,41,20,2,5,87,20,0,0,79,10,9,0,63,15,44,2,0,54,1,0,0,1,46,75,27,0,0,81,3,1,68,84,1,0,80,0,1,84,0,0,13,59,39,13,31,47,1,35,0,83,20,38,100,11,3,1,0,45,2,54,29,0,1,56,39,1,34,44,49,47,17,14,77,0,12,16,66,58,29,3,0,71,2,3,76,8,31,2,47,37,32,8,53,58,17,63,1,2,1,68,68,2,0,70,16,2,2,82,62,3,9,0,1,6,8,71,8,12,58,83,44,2,53,52,0,2,72,5,79,11,8,0,6,71,1,9,88,2,3,5,34,1,64,0,1,32,2,0,51,11,8,65,70,8,1,36,7,67,12,22,5,8,37,83,41,1,0,14,34,6,1,9,0,1,0,63,5,9,71,7,5,34,62,38,46,53,3,54,83,71,46,59,23,47,79,46,10,70,2,22,41,8,0,0,0,4,0,72,40,0,5,0,70,4,4,4,52,0,2,5,4,9,2,0,85,10,2,21,1,5,87,1,81,2015-05-23,23
153,2015,05,5,131.5075,132.1425,130.0425,130.93,49537141,85,4,0,79,3,56,0,12,0,4,61,1,89,0,0,0,3,74,1,0,1,2,64,0,0,5,1,89,0,74,7,37,0,2,21,67,0,81,0,0,0,0,61,15,12,52,5,67,3,72,3,34,47,7,70,45,80,3,0,22,89,21,3,2,3,31,9,13,6,1,3,86,0,81,2,0,72,0,1,0,29,50,49,4,7,3,73,5,1,89,7,1,24,72,36,0,18,88,1,8,73,5,1,3,1,69,5,0,0,86,1,3,1,2,1,69,0,3,25,72,2,2,10,85,42,21,3,5,85,21,0,0,81,11,10,0,68,16,41,2,0,53,2,0,0,1,50,77,26,0,0,80,3,1,74,80,1,0,82,0,1,84,0,0,13,59,39,13,41,46,1,34,0,86,22,38,89,11,4,1,0,45,2,51,30,0,1,56,40,1,36,48,48,46,17,14,78,0,12,16,65,63,30,3,0,77,2,3,78,8,32,2,49,39,36,9,55,64,18,64,1,2,1,70,68,2,0,74,17,2,2,85,61,2,10,0,1,6,8,73,9,12,60,87,45,2,56,54,0,2,75,5,78,12,8,0,6,71,1,10,90,2,4,5,32,1,66,0,1,31,2,0,51,11,8,67,74,8,1,39,6,67,13,22,5,9,39,87,59,1,0,12,33,6,1,9,0,1,0,62,5,9,74,8,5,36,62,38,45,54,3,58,89,76,47,63,26,49,83,46,11,72,2,22,42,9,0,0,0,4,0,74,42,0,5,0,74,4,4,4,58,0,3,6,4,9,2,0,87,10,2,21,1,6,89,1,81,2015-05-30,30
154,2015,06,1,129.976,130.652,129.308,129.726,34168176,84,4,0,78,3,56,0,12,0,4,60,1,86,0,0,0,3,74,0,0,1,1,64,0,0,5,1,88,0,73,7,36,0,2,20,71,0,81,0,0,1,0,63,14,12,51,6,69,3,77,3,33,46,6,67,44,79,3,0,21,91,21,3,2,3,27,9,13,6,1,3,87,0,81,2,0,71,0,1,0,27,47,49,4,7,3,75,5,1,88,7,1,24,72,35,0,17,86,1,8,73,5,1,3,1,68,4,0,0,86,1,3,2,2,1,67,0,3,25,67,2,2,11,84,40,20,2,5,83,20,0,0,80,11,9,0,62,17,41,2,0,54,2,0,0,1,49,75,28,0,0,79,3,1,71,79,1,0,80,0,1,82,0,0,13,61,40,14,35,52,1,35,0,85,21,36,86,11,4,1,0,47,2,52,31,0,1,54,40,1,35,47,49,47,17,15,78,0,12,16,64,61,30,3,0,73,2,2,77,8,32,2,51,37,34,9,54,63,18,65,1,2,1,69,67,2,0,72,17,2,3,85,61,3,10,0,1,6,8,71,9,12,59,81,45,2,56,53,0,2,73,5,77,12,8,0,6,71,1,10,89,2,3,4,34,1,64,0,1,30,2,0,51,11,8,65,70,8,1,38,6,65,13,22,4,8,39,85,47,1,0,12,33,6,1,9,0,1,0,61,5,10,75,8,5,36,62,38,46,53,3,61,86,75,47,63,28,49,82,46,10,70,2,22,42,9,0,0,0,4,0,73,41,0,4,0,73,4,4,4,56,0,3,5,4,12,2,0,86,10,2,20,1,5,87,1,80,2015-06-06,06
155,2015,06,2,128.176,129.028,127.178,127.972,44022917,84,4,0,77,3,56,0,13,0,4,60,1,82,0,0,0,3,73,0,0,1,1,59,0,0,5,1,87,0,72,7,35,0,2,20,73,0,81,0,0,1,0,62,14,11,51,6,69,3,68,3,32,46,8,67,44,77,3,0,22,90,22,3,2,3,26,8,13,6,1,3,86,0,79,2,0,71,0,1,0,29,45,49,4,6,3,76,5,1,86,7,1,24,72,34,0,17,94,1,9,70,4,1,3,1,67,4,0,0,88,1,3,1,2,1,64,0,3,24,68,2,2,10,83,41,20,3,5,83,20,0,0,80,11,9,0,58,16,42,2,0,52,2,0,0,0,47,73,27,0,0,77,3,1,72,81,1,0,80,0,1,82,0,0,13,65,39,14,34,49,1,32,0,80,22,37,84,11,4,1,0,46,2,54,30,0,2,52,39,1,35,47,49,48,17,22,79,0,11,17,66,61,30,3,0,72,2,2,77,8,32,2,50,37,34,9,55,63,18,64,1,2,1,70,68,2,0,69,19,2,2,84,60,3,9,0,1,6,8,72,8,12,60,82,45,2,54,54,0,2,74,5,78,12,8,0,6,71,1,10,88,1,4,4,32,1,67,0,1,30,2,0,51,11,8,65,70,8,1,38,6,67,13,22,5,8,37,85,45,1,0,11,33,6,1,9,0,1,0,64,5,10,75,8,5,37,61,38,49,52,3,63,85,75,47,64,26,50,82,46,10,72,2,22,43,8,0,0,0,4,0,73,41,0,4,0,74,4,4,4,55,0,3,5,4,10,2,0,87,10,2,21,1,5,86,1,79,2015-06-13,13
156,2015,06,3,127.158,127.82,126.488,127.26,39705051,84,4,0,78,3,56,0,14,0,4,60,1,84,0,0,0,3,72,0,0,1,1,62,0,0,5,1,87,0,70,7,36,0,2,20,70,0,83,0,0,1,0,65,14,12,51,5,67,3,68,4,33,47,7,67,44,78,3,0,22,91,21,3,2,3,25,9,12,6,1,3,86,0,80,2,0,70,0,1,0,30,44,50,5,6,3,77,5,1,86,7,1,24,70,34,0,17,75,1,8,71,4,1,3,1,67,4,0,0,88,1,3,1,2,1,65,0,3,24,66,2,2,11,82,40,21,3,5,86,20,0,0,81,11,9,0,57,16,52,2,0,52,2,0,0,1,47,72,26,0,0,77,3,1,71,82,1,0,80,0,1,82,0,0,13,62,39,14,33,48,2,33,0,78,22,37,82,11,4,1,0,48,2,47,30,0,1,52,40,1,35,47,50,47,17,22,77,0,11,16,70,61,31,3,0,72,2,2,78,9,33,2,48,38,35,10,56,63,18,64,1,2,1,71,69,2,0,70,18,2,2,84,60,3,9,0,1,6,8,71,8,12,60,84,45,2,56,53,0,2,76,5,77,12,8,0,6,72,1,9,89,1,3,5,31,1,66,0,1,31,2,0,52,11,8,67,73,8,1,38,6,66,13,22,5,8,37,87,45,1,0,11,34,6,1,9,0,1,0,65,5,10,77,8,5,37,61,39,51,54,3,64,83,75,47,64,28,50,81,46,10,73,2,22,43,8,0,0,0,4,0,74,40,0,4,0,74,4,4,4,56,0,2,5,4,11,2,0,87,11,2,21,1,5,84,1,82,2015-06-20,20
157,2015,06,4,127.742,128.532,127.018,127.4,39118800,83,4,0,81,3,57,0,14,0,4,60,1,85,0,0,0,3,72,0,0,2,1,71,0,0,5,1,86,0,68,7,37,0,2,20,69,0,82,0,0,1,0,61,14,12,51,5,68,3,67,4,32,46,7,71,43,74,3,0,22,91,21,3,2,3,24,9,12,6,1,3,83,0,81,2,0,69,0,1,0,28,43,50,5,6,3,76,5,1,87,7,1,24,69,35,0,18,65,1,8,73,4,1,3,1,68,4,0,0,90,1,3,1,2,1,64,0,2,24,67,2,1,11,79,40,20,2,5,84,20,0,0,82,11,9,0,55,16,57,2,0,48,1,0,0,1,45,69,27,0,0,74,3,1,69,77,1,0,82,0,1,81,0,0,14,68,42,14,33,49,1,33,0,82,22,40,79,12,4,1,0,52,2,47,30,0,1,51,42,1,34,44,49,47,17,22,76,0,12,16,66,58,30,3,0,68,2,2,77,8,32,2,45,36,40,8,55,66,19,62,1,2,1,70,67,2,0,68,18,1,2,83,60,3,9,0,1,6,8,75,9,11,58,85,45,2,52,51,0,2,73,5,82,12,8,0,6,72,1,10,84,1,3,4,31,1,65,0,1,29,2,0,52,11,8,66,69,8,1,36,6,67,13,21,5,8,36,94,44,1,0,11,35,6,1,9,0,1,0,63,5,10,74,7,4,38,61,38,49,53,3,59,78,72,44,65,28,47,77,45,10,72,2,22,45,8,0,0,0,4,0,76,40,0,3,0,71,4,4,4,56,0,3,5,4,14,2,0,88,11,2,21,1,5,81,1,85,2015-06-27,27
158,2015,07,1,126.665,126.815,125.88,126.52,28724881,85,4,0,79,3,58,0,14,0,4,60,1,84,0,0,0,3,73,0,0,1,1,68,0,0,5,1,89,0,68,7,36,0,2,21,69,0,83,0,0,1,0,63,14,11,51,5,67,3,69,4,33,46,7,85,44,76,3,0,22,90,20,3,2,3,24,9,12,6,1,3,86,0,80,2,0,70,0,1,0,28,44,51,4,7,3,79,5,1,90,7,1,24,71,34,0,18,62,1,8,74,4,1,3,1,69,4,0,0,87,1,3,2,2,1,64,0,3,26,66,2,2,11,82,41,21,3,5,79,20,0,0,83,11,9,0,60,18,52,2,0,47,2,0,0,1,47,71,28,0,0,74,3,1,67,77,1,0,83,0,1,82,0,0,14,69,40,14,34,49,1,34,0,82,23,43,80,12,4,1,0,56,2,49,31,0,1,50,42,1,35,46,49,46,17,20,77,0,12,17,65,59,31,3,0,71,2,2,78,9,32,2,48,40,40,9,56,62,19,64,1,2,1,72,69,2,0,68,18,2,2,85,59,3,9,0,1,6,8,76,8,11,60,87,46,2,56,53,0,2,74,5,79,13,8,0,6,72,1,10,86,1,3,4,31,1,64,0,1,29,2,0,52,11,8,66,70,8,1,38,6,67,13,21,5,7,37,100,45,1,0,14,36,6,1,9,0,1,0,65,5,10,75,8,5,37,61,38,49,54,3,60,82,75,45,64,29,48,77,46,10,74,2,22,45,8,0,0,0,4,0,75,41,0,4,0,73,4,4,4,60,0,3,6,4,12,1,0,91,10,2,21,1,5,82,1,83,2015-07-04,04
159,2015,07,2,124.22,124.986,122.318,123.522,55143673,84,4,0,79,3,58,0,14,0,4,62,1,87,0,0,0,3,74,0,0,1,1,71,0,0,5,1,85,0,68,7,35,0,2,21,70,0,84,0,0,1,0,65,14,11,51,6,68,3,69,4,34,45,7,88,44,75,3,0,22,92,21,3,2,3,24,9,12,6,1,3,91,0,81,2,0,67,0,1,0,30,44,51,5,7,3,78,5,1,89,6,1,25,82,34,0,18,62,1,9,74,4,1,3,1,69,5,0,0,86,1,3,1,2,1,62,0,3,26,63,2,1,11,81,41,21,2,5,77,20,0,0,82,11,9,0,60,20,43,2,0,47,1,0,0,1,43,69,27,0,0,70,3,1,71,82,1,0,82,0,1,82,0,0,14,76,40,14,41,48,1,38,0,81,22,38,80,12,3,1,0,58,2,52,30,0,1,49,42,1,33,45,47,46,17,23,78,0,12,17,69,59,31,3,0,71,2,2,79,9,33,2,50,37,40,9,59,61,19,68,1,2,1,74,70,2,0,68,18,2,2,82,62,3,9,0,1,6,8,75,8,12,60,86,47,2,55,53,0,1,75,5,76,13,8,0,6,73,1,11,89,1,3,4,31,1,66,0,1,29,2,0,54,11,8,68,72,8,1,37,6,68,13,21,5,7,37,96,46,1,0,13,37,6,1,9,0,1,0,67,5,10,74,7,5,38,62,39,48,55,3,60,83,73,45,66,28,47,78,46,10,75,2,23,47,8,0,0,0,4,0,75,41,0,3,0,73,5,4,4,58,0,3,6,4,11,1,0,91,10,2,22,1,5,83,1,82,2015-07-11,11
160,2015,07,3,126.722,127.494,126.12,127.244,37849006,85,4,0,79,3,57,0,14,0,4,63,1,90,0,0,0,3,72,0,0,1,1,65,0,0,5,1,87,0,67,7,36,0,2,22,70,0,86,0,0,1,0,66,14,11,51,5,68,4,71,3,34,46,7,89,44,75,3,0,22,93,21,3,2,3,28,9,13,6,1,3,93,0,81,2,0,70,0,1,0,28,44,52,4,7,3,79,5,1,91,6,1,25,73,34,0,17,61,1,9,77,5,1,3,1,71,5,0,0,87,1,3,2,2,1,65,0,3,25,65,2,2,11,83,41,22,2,5,77,20,0,0,84,11,10,0,57,17,40,2,0,46,1,0,0,1,46,70,27,0,0,72,3,1,70,81,1,0,81,0,1,82,0,0,14,70,39,13,40,50,1,34,0,87,24,35,80,12,4,1,0,57,2,52,31,0,1,50,43,1,34,45,50,47,18,19,80,0,11,17,66,61,32,3,0,72,2,2,80,9,33,2,52,38,39,9,59,63,19,66,1,2,1,73,70,2,0,70,18,2,2,82,62,3,9,0,1,5,8,76,8,12,60,88,46,2,56,52,0,2,75,5,75,12,8,0,6,73,1,11,89,1,3,5,31,1,66,0,1,29,2,0,54,11,8,67,72,8,1,38,6,67,13,21,5,8,37,97,48,1,0,12,36,6,1,9,0,1,0,66,5,10,76,8,5,37,62,40,48,57,3,59,85,76,45,67,29,48,79,47,10,73,2,23,47,8,0,0,0,4,0,76,41,0,4,0,74,4,4,4,58,0,3,6,4,11,1,0,90,10,2,22,1,6,85,1,80,2015-07-18,18
161,2015,07,4,127.466,128.844,126.394,127.54,68853804,85,5,0,81,3,56,0,14,0,4,63,1,87,0,0,0,3,72,0,0,1,1,84,0,0,5,1,85,0,66,7,35,0,2,21,71,0,84,0,0,0,0,68,14,11,50,5,69,4,72,3,34,46,10,92,43,76,3,0,22,93,22,3,2,3,25,9,12,6,1,3,93,0,83,2,0,69,0,1,0,29,43,53,4,7,3,77,5,1,90,6,1,26,71,34,0,17,60,1,9,76,5,1,3,1,71,5,0,0,86,1,3,2,2,1,63,0,3,24,66,2,1,11,84,42,23,3,5,81,21,0,0,85,11,10,0,55,17,49,2,0,47,2,0,0,1,44,69,26,0,0,72,3,1,75,85,1,0,81,0,1,82,0,0,14,79,39,14,41,51,2,35,0,85,24,35,80,12,4,1,0,56,2,52,31,1,1,51,41,1,37,45,50,46,17,20,80,0,11,17,69,72,32,3,0,72,2,3,79,9,33,3,50,39,40,9,65,68,20,63,1,2,1,74,72,2,0,69,19,2,2,84,65,3,9,0,1,6,9,77,8,12,66,90,47,2,56,53,0,2,76,5,75,13,9,0,6,71,1,10,100,1,3,7,32,1,68,0,1,29,2,0,53,11,8,68,79,8,1,39,6,68,13,22,5,7,38,95,100,1,0,12,36,6,1,9,0,1,0,66,5,10,75,8,5,38,60,41,49,57,3,61,85,74,46,71,29,47,79,49,11,76,2,23,46,8,0,0,0,4,0,76,41,0,3,0,75,4,4,4,57,0,3,6,4,10,1,0,92,10,2,23,1,6,82,1,81,2015-07-25,25
162,2015,08,2,116.484,118.092,114.298,115.826,77000129,84,4,0,81,3,56,0,13,0,4,62,1,86,0,0,0,3,73,0,0,1,1,74,0,0,5,1,85,0,65,8,34,0,2,21,69,0,82,0,0,0,0,67,13,9,50,5,70,4,71,3,34,47,6,90,43,76,3,0,22,95,21,3,2,3,24,9,12,6,1,3,88,0,83,2,0,66,0,1,0,28,45,51,4,7,3,82,5,1,88,6,1,23,70,33,0,18,60,1,9,76,5,1,3,2,69,5,0,0,83,1,3,2,2,1,62,0,3,25,65,2,1,10,84,42,22,2,6,81,20,0,0,85,11,10,0,58,16,32,2,0,47,1,0,0,1,42,71,24,0,0,75,3,1,74,86,1,0,80,0,1,82,0,0,14,76,40,14,33,47,1,35,0,85,24,32,81,11,4,1,0,55,1,53,31,0,1,52,41,1,39,45,49,47,17,19,81,0,11,17,67,66,32,3,0,71,2,2,78,8,33,2,46,38,36,9,70,66,19,62,1,3,1,74,71,2,0,69,19,2,2,82,65,3,9,0,1,5,9,76,8,12,65,87,46,2,56,53,0,2,78,5,75,13,8,0,6,73,1,10,95,2,3,7,33,1,67,0,1,27,2,0,54,11,8,69,81,8,1,39,6,68,13,22,5,8,38,92,69,1,0,11,36,6,1,9,0,1,0,66,5,11,72,8,5,39,58,40,49,57,3,58,87,74,46,72,27,46,80,50,11,77,2,22,49,8,0,0,0,4,0,76,40,0,3,0,78,5,4,4,54,0,3,6,5,10,1,0,91,10,2,25,1,5,80,1,80,2015-08-08,08
163,2015,08,3,115.446,117.26,113.608,115.912,69037065,85,4,0,82,3,57,0,13,0,4,61,1,85,0,0,0,3,79,0,0,1,1,70,0,0,5,1,88,0,67,8,34,0,2,21,69,0,82,0,0,0,0,67,14,10,50,5,68,4,73,4,40,47,6,93,43,80,3,0,22,96,21,3,2,3,26,10,12,6,1,3,89,0,81,2,0,69,0,1,0,27,48,52,5,7,3,89,5,1,87,7,1,24,69,32,0,18,58,1,9,75,5,1,3,2,70,5,0,0,86,1,3,2,2,1,65,0,3,25,65,2,2,11,86,43,22,18,6,86,21,0,0,85,11,10,0,56,15,29,2,0,48,2,0,0,1,42,73,23,0,0,79,3,1,75,78,1,0,80,0,1,81,0,0,14,73,39,16,33,47,1,34,0,86,24,32,84,11,3,1,0,51,1,53,30,1,1,54,43,1,40,47,50,47,17,17,79,0,11,17,67,65,32,3,0,73,2,3,77,8,33,2,50,39,38,8,68,67,19,63,1,2,1,73,72,2,0,70,18,2,2,89,65,3,9,0,1,6,9,76,8,12,66,87,45,2,57,55,0,2,78,5,75,13,8,0,6,72,1,10,94,2,3,7,34,1,67,0,2,27,2,0,54,11,8,69,81,8,1,39,6,67,13,22,5,8,40,92,63,1,0,11,36,6,1,9,0,1,0,67,5,10,74,8,5,39,59,40,50,58,3,61,90,75,46,71,27,47,82,50,12,76,2,23,47,8,0,0,0,4,0,75,41,0,4,0,78,5,4,4,54,0,3,6,6,10,2,0,90,10,2,25,1,6,80,1,81,2015-08-15,15
